master,node1,node2,node3,
14.82137336,17.4599149,12.88739742,19.76609835,
14.82137336,17.4599149,12.88739742,19.76609835,
14.82137336,17.4599149,12.88739742,19.76609835,
15.79758037,17.4599149,12.88739742,23.39875162,
15.79758037,17.4599149,12.88739742,23.39875162,
15.79758037,17.4599149,12.88739742,23.39875162,
15.79758037,17.4599149,15.67495188,23.39875162,
15.79758037,17.4599149,15.67495188,23.39875162,
14.82137336,17.4599149,12.88739742,19.76609835,最小值
15.79758037,17.4599149,15.67495188,23.39875162,最大值
15.36371059,17.4599149,13.50685397,21.78423905,平均值
,,,,
0.54233723,0,0.61945655,2.0181407,
